################################################################################
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-04 20:05:39,385 - ERROR - NEMbox.api:534: can't get song url, id: 557583281
2018-10-04 20:05:39,386 - ERROR - NEMbox.api:534: can't get song url, id: 1294910785
2018-10-04 20:05:39,386 - ERROR - NEMbox.api:534: can't get song url, id: 32507038
2018-10-04 20:05:39,386 - ERROR - NEMbox.api:534: can't get song url, id: 471385043
2018-10-04 20:05:39,386 - ERROR - NEMbox.api:534: can't get song url, id: 415792881
2018-10-04 20:05:39,386 - ERROR - NEMbox.api:534: can't get song url, id: 557581967
2018-10-04 20:05:39,387 - ERROR - NEMbox.api:534: can't get song url, id: 32192436
2018-10-04 20:05:39,387 - ERROR - NEMbox.api:534: can't get song url, id: 417859631
2018-10-04 20:05:39,387 - ERROR - NEMbox.api:534: can't get song url, id: 27890306
2018-10-04 20:05:39,387 - ERROR - NEMbox.api:534: can't get song url, id: 27955653
2018-10-04 20:05:39,387 - ERROR - NEMbox.api:534: can't get song url, id: 574921549
2018-10-04 20:05:39,387 - ERROR - NEMbox.api:534: can't get song url, id: 516657051
2018-10-04 20:05:39,387 - ERROR - NEMbox.api:534: can't get song url, id: 571340283
2018-10-04 20:05:39,388 - ERROR - NEMbox.api:534: can't get song url, id: 468517654
2018-10-04 20:05:39,388 - ERROR - NEMbox.api:534: can't get song url, id: 27955654
2018-10-04 20:05:39,388 - ERROR - NEMbox.api:534: can't get song url, id: 27955658
2018-10-04 20:05:39,388 - ERROR - NEMbox.api:534: can't get song url, id: 27808044
2018-10-04 20:05:39,388 - ERROR - NEMbox.api:534: can't get song url, id: 35528482
2018-10-04 20:05:39,388 - ERROR - NEMbox.api:534: can't get song url, id: 169185
2018-10-04 20:05:39,388 - ERROR - NEMbox.api:534: can't get song url, id: 515803379
2018-10-04 20:05:39,389 - ERROR - NEMbox.api:534: can't get song url, id: 474567044
2018-10-04 20:05:39,389 - ERROR - NEMbox.api:534: can't get song url, id: 525241230
2018-10-04 20:05:39,389 - ERROR - NEMbox.api:534: can't get song url, id: 466122271
2018-10-04 20:05:39,389 - ERROR - NEMbox.api:534: can't get song url, id: 553543014
2018-10-04 20:05:39,389 - ERROR - NEMbox.api:534: can't get song url, id: 412902689
2018-10-04 20:05:39,389 - ERROR - NEMbox.api:534: can't get song url, id: 27955656
2018-10-04 20:05:39,389 - ERROR - NEMbox.api:534: can't get song url, id: 518894283
2018-10-04 20:05:39,389 - ERROR - NEMbox.api:534: can't get song url, id: 32507039
2018-10-04 20:05:39,390 - ERROR - NEMbox.api:534: can't get song url, id: 27955652
2018-10-04 20:05:39,390 - ERROR - NEMbox.api:534: can't get song url, id: 33071053
2018-10-04 20:05:39,390 - ERROR - NEMbox.api:534: can't get song url, id: 169137
2018-10-04 20:05:39,390 - ERROR - NEMbox.api:534: can't get song url, id: 169140
2018-10-04 20:05:39,390 - ERROR - NEMbox.api:534: can't get song url, id: 429450375
2018-10-04 20:05:39,390 - ERROR - NEMbox.api:534: can't get song url, id: 520458481
2018-10-04 20:05:39,390 - ERROR - NEMbox.api:534: can't get song url, id: 517571371
2018-10-04 20:05:39,391 - ERROR - NEMbox.api:534: can't get song url, id: 443277013
2018-10-04 20:05:39,391 - ERROR - NEMbox.api:534: can't get song url, id: 421160838
